Channel,Elevation,Azimuth
1,14.4,3.293
2,13.507,3.292
3,13.05,1.115
4,12.617,3.294
5,12.145,1.113
6,11.682,3.306
7,11.218,1.114
8,10.756,3.3
9,10.292,1.125
10,9.817,3.304
11,9.328,1.12
12,8.872,3.31
13,8.387,1.124
14,7.914,3.308
15,7.418,1.119
16,6.938,-1.105
17,6.479,1.128
18,5.971,-1.096
19,5.471,-3.266
20,4.989,-1.098
21,4.472,-3.266
22,4.012,-1.109
23,3.486,-3.273
24,3.017,-1.114
25,2.49,-3.272
26,2.027,-1.1
27,1.85,7.812
28,1.73,5.602
29,1.637,3.336
30,1.512,-3.277
31,1.382,1.12
32,1.24,-5.466
33,1.106,-7.674
34,1.024,-1.094
35,0.88,7.829
36,0.753,5.588
37,0.633,3.344
38,0.501,-3.282
39,0.366,1.127
40,0.238,-5.472
41,0.101,-7.688
42,0.021,-1.097
43,-0.133,7.84
44,-0.248,5.613
45,-0.364,3.352
46,-0.497,-3.282
47,-0.607,1.133
48,-0.763,-5.483
49,-0.902,-7.695
50,-1.004,-1.093
51,-1.15,7.856
52,-1.268,5.616
53,-1.384,3.362
54,-1.526,-3.291
55,-1.659,1.14
56,-1.79,-5.485
57,-1.903,-7.701
58,-2.03,-1.097
59,-2.156,7.872
60,-2.282,5.628
61,-2.408,3.358
62,-2.535,-3.294
63,-2.677,1.137
64,-2.779,-5.491
65,-2.91,-7.714
66,-3.034,-1.103
67,-3.168,7.886
68,-3.275,5.648
69,-3.405,3.375
70,-3.547,-3.289
71,-3.675,1.139
72,-3.787,-5.489
73,-3.919,-7.721
74,-4.061,-1.098
75,-4.163,7.894
76,-4.319,5.655
77,-4.439,3.379
78,-4.574,-3.298
79,-4.685,1.142
80,-4.825,-5.504
81,-4.936,-7.734
82,-5.081,-1.1
83,-5.184,7.91
84,-5.334,5.667
85,-5.496,3.388
86,-5.576,-3.299
87,-5.721,1.148
88,-5.84,-5.513
89,-5.95,-7.749
90,-6.118,-1.097
91,-6.6,-3.301
92,-7.106,-1.096
93,-7.625,-3.31
94,-8.149,-1.099
95,-8.632,-3.313
96,-9.139,3.427
97,-9.645,-3.32
98,-10.168,3.439
99,-10.678,1.176
100,-11.158,3.461
101,-11.661,1.185
102,-12.164,3.468
103,-12.676,1.193
104,-13.162,3.482
105,-13.678,1.203
106,-14.151,3.506
107,-14.67,1.211
108,-15.123,3.503
109,-15.649,1.214
110,-16.125,3.506
111,-16.608,1.233
112,-17.088,-1.067
113,-17.598,1.241
114,-18.081,-1.06
115,-18.534,-3.346
116,-19.031,-1.053
117,-19.485,-3.349
118,-19.992,-1.058
119,-20.438,-3.347
120,-20.933,-1.05
121,-21.367,-3.348
122,-21.856,-1.052
123,-22.282,-3.351
124,-22.781,-1.047
125,-23.208,-3.352
126,-23.692,-1.043
127,-24.117,-3.346
128,-24.987,-3.344
